,1,2,3,4,5,6,7,8,9,10,11,12
1990,12.17,13.16,13.59,13.76,13.56,13.52,13.03,12.47,12.4,12.19,11.83,11.4
1991,10.13,9.66,9.66,9.214,8.896,8.813,8.835,8.64,8.259,7.503,7.457,7.373
1992,7.057,7.335,7.408,6.976,6.189,5.687,5.158,4.841,7.041,5.76,8.577,7.17
1993,6.778,6.134,5.466,5.806,5.235,4.851,4.487,5.03,5.071,4.597,4.341,4.015
1994,3.752,4.126,5.883,6.285,6.827,7.478,6.662,5.591,5.854,6.054,6.458,8.11
1995,8.47,7.885,8.282,7.93,7.384,6.667,6.849,6.617,6.737,6.111,5.891,5.646
1996,5.186,5.31,5.236,4.97,4.851,4.981,4.773,4.319,4.26,3.4,2.871,3.176
1997,3.159,3.098,3.479,3.589,3.392,3.182,3.725,3.711,3.615,3.88,3.926,4.879
1998,4.599,4.894,4.708,4.97,4.97,5.069,5.073,5.169,5.074,4.793,4.933,4.755
1999,4.772,4.934,4.855,4.665,4.603,4.877,4.812,5.081,4.867,5.202,5.103,5.285
2000,5.393,5.418,5.563,5.741,6.008,5.837,5.816,5.766,5.717,5.741,5.875,5.579
2001,5.045,4.737,4.576,4.363,4.453,4.289,4.058,3.838,2.975,2.532,2.309,2.059
2002,2.122,2.224,2.725,2.72,2.908,2.979,2.975,3.143,2.917,2.931,2.818,2.785
2003,3,3.028,3.371,3.365,3.315,3.077,2.715,2.741,2.592,2.699,2.773,2.585
2004,2.258,2.142,1.976,2.005,2.141,2.2,2.278,2.359,2.568,2.685,2.615,2.582
2005,2.523,2.558,2.704,2.549,2.549,2.566,2.714,2.897,2.935,3.234,3.533,3.648
2006,3.67,3.865,3.891,4.08,4.203,4.441,4.244,4.2,4.163,4.183,4.167,4.172
2007,4.182,4.213,4.195,4.24,4.433,4.563,4.685,4.067,4.3,4.246,3.94,4.003
2008,3.459,3.247,2.286,2.72,2.751,3.01,2.839,2.665,2.356,2.214,1.716,0.977
2009,0.91,0.817,0.511,0.354,0.314,0.369,0.348,0.338,0.333,0.33,0.302,0.3
2010,0.283,0.276,0.466,0.724,0.641,0.838,0.852,0.898,1.093,1.017,1.097,1.142
2011,1.16,1.128,1.076,1.139,1.07,1.024,1.039,0.944,0.876,0.917,0.909,0.891
2012,0.925,0.985,1.016,1.123,1.077,0.952,0.992,1.081,1.042,1.042,1.029,1.037
2013,0.996,0.989,1.011,1.008,1.023,1.042,1.042,1.029,1,0.944,0.958,0.942
2014,0.918,0.909,0.907,0.957,0.944,0.957,0.98,0.966,0.94,0.911,0.923,0.936
2015,0.571,0.449,0.54,0.66,0.693,0.601,0.438,0.371,0.429,0.437,0.471,0.504
2016,0.465,0.472,0.505,0.564,0.572,0.509,0.545,0.536,0.542,0.539,0.547,0.564
2017,0.527,0.519,0.555,0.582,0.564,0.752,0.933,0.94,1.185,1.113,1.045,1.201
